image_embedding,caption_embedding
"[1.7554983951390613, -0.9712956326053312, -2.703233446093485, 0.9549771867869775, -1.2418318758414368, -0.05057079686060589, 0.3103089001003475, -2.2869192943572383, 0.5175441004245215, -0.4002070332424367, 2.7656216091769523, 0.858308162302639, 1.2664923503203886, 0.6806221040746164, -0.9266879530173038, -1.8315097394926407]","[1.6738382417987385, -2.4540312150664874, -1.0718982794702339, 0.6478579149876621, 0.05139288958719828, 0.14672796961512652, -1.1471014195125997, 0.8675559783366672, -0.16406974306115837, 0.39459519578942304, -0.26584552411722223, 0.7418463460291662, 0.9447058973099114, 0.5526090160031816, -0.23090049421947734, -0.4956977959659446]"
"[1.0209767933008254, -2.050827083827977, -1.0582889089653067, -0.011721489843275378, 0.1314574287531027, 1.4382060253620568, 0.7683937700282754, 0.9927852663947849, 1.8648099319025684, -0.3753779642009375, 1.6864933405216935, -2.280452452459598, 0.6163535305135567, -0.6160363143473327, -0.18355924369236754, -0.5036774747187943]","[-4.588472258840743, -0.1898277071882762, -1.5296166475993045, -0.9694574210538531, 0.012464325287331974, 0.30243200251109303, -0.9740120922389363, 0.9489630025859271, -0.35031583231769026, -1.0443708643856533, -0.7814126778560403, -0.08928632471070015, 0.7889952572868109, 0.3373687744779513, -0.09759141080923586, -0.03981584220235995]"
"[2.3907100549921885, -1.1562070312880777, 1.1421616286515028, 1.725893393592275, 0.47747740462904437, 0.4988493769643817, 1.2476874103512587, -0.7155879225538737, -1.7447170065129318, -0.6401706440565638, 1.6095810461790647, 0.0034985601168880842, -1.0430729804392762, 1.5934623429873132, -0.07222171173792839, -0.469069665547733]","[0.3327313294511093, -1.7997221641067536, -0.38633731711323727, -0.12809716253805956, 1.1980017174456952, -1.0595405668808007, 0.5110580517600408, -0.40136571787193437, 0.2924127936185538, -0.5956832341614636, 0.6429532237982027, -0.5746544330551987, -0.1086169995213001, 0.4919757382873756, -0.29171839936801697, 0.26804912568983236]"
"[-1.9103011865064132, 2.9142648834920126, -0.12450013375363579, 0.035557420277191526, -1.0935898378008182, 1.211535005999103, -1.886027780422972, -0.2328954471094892, 0.06922816929913318, -0.5016873305090763, -0.9419815210720638, -0.2564683577640475, -0.922307766090086, -1.4801677215683013, -0.5012630495636069, -0.9063307758621242]","[0.3405537990915977, 0.1472064633538624, 1.535713815183995, -1.2923224608279689, -0.8267523366510775, 0.09455846000843413, 0.9675876501838813, 0.550569792029829, -0.1617579714463182, 0.12147475754142223, 0.4718385269014349, -0.8800238428956662, -0.21852240498311762, -0.31582137721041326, -0.9865544976813553, -0.6491963490617301]"
"[4.670538907773136, 0.7636230052774096, 0.04401293142233059, 0.5755274436578195, -0.7200315472430302, -0.5893148266814584, -0.13807707410464654, -1.105832363233147, -0.03158449883840125, -0.6545798638128262, -1.5269891390311339, 0.9840988745648472, -0.6824892885322571, -0.31328337359266395, -0.19191809878766428, 0.2333341441652458]","[3.0050916869493074, 1.023023703697973, 0.26604275432965874, -0.9272476901659531, -0.8590305927177817, -1.2044226233696995, 0.6576186856962593, -0.9184334843042624, -0.42376194798585276, -1.4145927615720542, -0.062075501218166636, 0.3146891978470714, -0.5586576470303591, 0.517480104805463, 0.09097006963003341, -0.8077544080850786]"
"[-3.1711019938073663, 1.6647852340484517, 0.9456099322064517, 0.08075610728450805, -0.5926620390516251, -1.0540819884767403, 0.37581807581128457, 0.8943073540621783, -0.2531768296421169, 1.1810869475152683, -1.2978712836100226, -0.14776107144987607, 0.6623260678828357, -0.9690615994431429, 0.5652558722214043, -1.7791730042541667]","[3.1289554013474916, 1.8844968378912355, -0.7053447155331833, -0.895000594471374, -1.0632661914559767, -1.058062273177831, 0.2740508902485358, -0.4022696900606936, 0.49043063462351943, -0.38205864642990706, -0.6319694997352734, 0.2742992583416746, -0.25873407320600894, -0.024737945452583045, -0.01784261903458148, -0.24513279508966695]"
"[1.393104772680866, 0.2742201003676536, -0.6274817185353343, -3.3205542374665953, -0.2775413613424341, 1.6550518894974795, -1.585066194461485, 0.3760821433017291, -1.7598923250955192, 0.2537754591087982, 1.1559050469548742, -0.3841410699806412, -1.2218416607774487, 0.4444653027774592, 0.2751321657819777, 0.14666040503071306]","[-0.9343163633879286, 0.1302782034088602, 0.28373618136618506, -1.064929755548923, 0.3721135638831547, -1.3201702877065238, 2.1791378739504044, 0.9375658610052181, -0.026019654630939353, 2.1623329329834977, 0.006618892646983235, 0.7950092082809969, -0.3966700400806334, 1.666972054558375, -0.77737462659122, 0.08262483829309666]"
"[-0.44302196465380433, -2.9080536795863434, 3.021520644151554, -0.09574978792767123, -0.9796055868603517, -0.11844779733050596, -0.23706160467843468, -1.064462625203097, 1.1082977276415737, 0.0023230852019591806, -1.0968565767003278, -0.818874586446415, -0.3636819565863158, 1.8413345469177447, 0.5374806752499272, -0.014495045307738609]","[-2.9129476291296372, -1.1106676446037622, -1.7357327934845306, -0.9561159566064475, 0.05746435144850105, 1.0399787717312763, 0.532297943298095, -0.40852484243687864, 1.001117144122599, -0.07632887945363721, -0.36846818251459607, 0.3966144125633284, 0.6633257930512758, -0.49863577347477356, -0.23290740130075438, -1.3647350052720517]"
"[-0.5430550884799682, -0.742224703162897, -1.2544326933203407, 1.6358086671619783, -1.1974087657369248, 1.657878500878609, -0.16997992609903168, 2.0648030839482345, -0.3433999465005648, 0.6982637302405318, 0.10867662004518838, 0.69513562345674, 1.0666595272652617, 0.6021413867208016, -0.19785924066270213, -0.18240082109745423]","[1.0673510040377536, 1.6001912457261842, -0.9941136129824217, 1.3395969231859766, 0.36626458047748783, 1.0841824252599728, -0.28761184004909146, 0.30111545273982515, -0.12012099226658592, 0.06339701914631445, -0.3613428870546007, 0.3813773204767488, -0.25261044635480223, -0.4327295768643027, -0.5776911017010221, -0.10184171480484086]"
"[-1.320246762716628, 3.106663127047495, 1.8348583653577641, 0.5977165024350192, 0.49134804431404994, 0.6434475021322398, -0.9314523819271451, -1.2209887936820396, 0.738649183674352, 0.7202231565151327, -0.4114294888179385, -1.523110575566009, 0.8910506988446514, -1.2763033644527213, -0.14236125139062777, -0.02155059216027143]","[-2.2063080975152496, 0.7713358171919933, 1.6316319664449035, 2.1626775042245305, -2.702064765758603, -0.47138525053985125, -0.2860193724017153, -0.8883823817714515, 1.4806146461096759, -0.23862462736490536, 0.4354825295975119, 0.03985657577524081, 0.6244453754012161, 0.6636263712724167, -0.2801428308196397, -0.047557984561088736]"
"[-1.9916031462977664, -0.515204934935546, 3.1420855525446627, 1.1193992453503006, -1.485857628512637, -0.17236390648003092, 1.250243647963118, -0.29963510476237964, -2.015387144586191, 1.8329906330617696, -0.7276701444375837, -0.6803462123823665, -0.26384526270624253, 0.775064948900756, -1.0377134089038877, 0.8212536350005475]","[2.2821961267191364, -0.07841153912339231, 1.530628104569591, -0.8896793288028088, -0.159266042972618, -0.16811681001491827, 1.427228659016378, -0.794465918189445, -0.5963983716106062, 0.06645480999419595, 0.424365714625364, 0.2833792326263529, -0.32526720244967144, 0.06394720946671574, 0.16162555867230058, 0.06456781283185577]"
"[1.3670581615553563, 1.439875196202503, -0.8813525723521626, 0.5805498283637457, -2.5716650561952403, -0.6803844814619134, 0.4324809597696411, -1.5643166068996563, 0.486940186773112, 0.09671049874880763, 1.4720690883366714, -1.3514956132946045, 1.5699315522797601, 0.09069195258976695, -1.3788755814355043, -0.13406714780973905]","[-2.725045506330839, -0.21371353623541417, 0.9754345643998896, 0.8694454211731268, 0.031684894415904975, 0.19826019725688862, 1.4224313142370826, 0.9293337872503876, 0.32701771883830455, -0.6423308882252907, -1.3389377859576341, 1.184072344394021, -0.33730767595118927, 0.8987113646193015, 1.4199904919312714, -1.2379293008889898]"
"[1.267922233695082, -2.864091700563557, -2.245253085421513, 2.351386931041418, 0.2827616541775238, 0.20748880403219047, -1.0054001379243507, -1.0271488538807036, -0.14057253997117575, 1.1796151726357333, 1.0926922749869181, 1.116601922478697, -0.6493181474122313, -0.05679198730422587, 0.10262349347628934, 0.5523142911981659]","[2.4359070749825174, -2.992775352145569, -0.8201231744528268, -0.36891688018058527, -0.21079042012484978, -0.262796056017618, -1.129887614131552, -0.05881546291521364, 0.42784243152721424, -0.6478470273058269, -1.3045857505638168, 0.24595609309734323, -0.10026719842366077, 0.20034870476391256, 0.7587983451006426, -0.12481159995611879]"
"[2.445027833229151, 0.36146557985213884, -1.7029859904210773, -0.9690646248032264, -0.9759567530742826, 1.2390962145985949, -1.717029803920784, 0.26666164489770217, 0.22586545827870094, -1.9851219253137518, 0.5678417121911916, 1.3502600548908632, -0.06766985180526677, 0.20652227571436038, -1.3763028229257852, -1.2631985249951678]","[-1.660075723958418, 1.369091432375604, 2.2044481334508017, -0.9406608420983389, 0.3806108913091293, -0.2650342602735826, -1.2114982055767156, 0.3944910066550916, -0.2765210206446346, -0.26511405415332967, 0.7738853878514833, -0.5652008337219693, 0.5932913499938185, -0.23805468323586965, 0.5638303411165593, 0.2996577026785438]"
"[0.6409609916270621, -0.39433289482651407, -0.4164255215832779, -2.7168761909786077, -2.7887890745361785, -0.8520098344722465, 0.1409337676015655, -1.9882395960820056, -1.8506250968250384, 0.7288410213652935, 2.7394477928220025, -0.8306223528829924, 1.1738865212003455, -0.711694593900056, -0.584833694029495, 0.4389636950094161]","[-2.1582205665479557, -0.5087858934912711, 0.5784690252564909, 0.5409287420603313, 1.3154859539602206, -0.8238510203365462, 2.189588006066705, 0.7875579219522494, -0.10301869501208134, 1.1438769254888324, -1.4380168877969954, 0.6120163691637558, 0.24426960382886134, 1.5701671191584785, 1.3396821377387078, 0.23222699941486408]"
"[-0.21790304354627718, -1.181903690648988, 2.6566276159432856, 1.298239517919643, 0.9472154659083072, -0.06097241679976491, -0.47378922762623027, -0.09816864490842749, 0.9243435099805878, -0.5952139867112084, 0.20221672188832832, 0.9955944915293978, 1.130499089380774, -1.143673282353985, -0.30377948352555223, -1.0720509820906867]","[-1.59692626269322, 1.2353431760819638, 0.21458930801260243, -0.686441361132933, -0.725985670630517, 0.357203601533837, 0.5755713752176156, -0.4386346075150841, 0.19827489698861106, -0.7669731746185524, -0.5269120225564955, 0.9552288030962692, -0.23820453719364335, 0.17485881142017076, 0.31708429237950464, 0.36305533583974375]"
"[1.1980455729632444, -1.4259655947637322, 0.3455103042830769, -0.7356791623287098, -0.29298146382486867, 0.8315975497555018, 0.8462301921651877, 2.64754571658862, 2.0271852545280162, -0.6452162422403747, 0.3119496822177659, -2.297498266516023, 1.0571773676727112, -1.771630457069174, 0.4041668357549509, 0.7290899909653514]","[-3.778627797958151, -0.40817396102522435, -0.9139825333561807, -0.26958826353520554, 0.5081772729672869, -0.8529346631322979, -0.44958502363185976, 0.35758013949455497, -0.5864062066615457, -0.41424849876806025, -0.4824573678007984, -0.6657296891991961, 0.4882790013756365, -0.23007960470061078, -0.36655809105447407, 0.04477955158870125]"
"[-1.1798326521703302, 3.1494327395087085, 1.1638353058280586, -0.4565451860521648, -0.7123605976150728, -1.3819079433213675, -0.11810946334541209, -0.7547765702937042, 1.7101120330968946, 1.0953737605888831, -0.616918022475912, -0.7614619108661856, 0.5556150458391869, -2.0928827166118897, 0.0904128428735623, -0.7476231299981151]","[1.7819422373762226, 0.2573558889601847, -0.000537468560993088, 0.9004024483212103, 0.06081754230489198, 1.1992312115150787, 0.3051806527574656, -0.34810212419936293, -1.0363748153365975, -0.48825177730811203, -0.27636498901770395, -0.2890102062311633, -0.0763959218375055, 0.2255497135275653, -0.8823656914345755, 0.5451130577796945]"
"[0.0880919391258153, 0.43329191474722284, 0.10744389139133118, -2.573124007650956, -2.2349531130062754, -0.878334732860971, -1.3891897674828, -0.2141853635130243, -0.5840264182544203, 1.7065126382711895, 2.1911633736681857, 0.1558047307173585, 1.9969782223983272, -0.2536782800405173, 0.41254395519456, 0.40601017958143093]","[-2.757159970753111, 0.8385945988147766, 1.6487987399171973, 0.6887754929146405, 1.0022425716887406, -1.386206371470168, 0.15344870498210325, -0.2827395561898625, -0.6076706591188478, 2.234987069555543, -0.7750143387050241, 0.00807893436425132, 0.33815793206854927, 0.3978955043358413, 0.2891536363641297, 0.9000018434331838]"
"[1.308323510379229, -3.1169488058343346, -1.4138211538029277, 2.5750559781639, 0.6638562648990737, 0.11199960761154278, -0.9739661080630158, 0.7369052968369193, 1.8584090202789474, 4.144264029280358, -0.5532874725996985, 0.9471542383344262, -0.9688641882828812, 0.6760371373599741, -0.01761692298775594, 0.06299437061441593]","[2.3597834302415386, -3.1137764824868026, -0.6764924130405762, -0.174595464715735, 0.3482905567863077, 0.08492292677041384, -0.7584220341826271, -0.3725355981518367, -0.46406239577875164, -0.4201939681578895, -0.2361063387205592, -0.2773832578660368, 0.13319599065888776, 0.6254341038668906, -0.9945588905136825, 0.39167324329135483]"
"[-0.1398600023858646, -2.5777687403053564, -2.1806313639254253, 0.4473980242363661, -0.12380386599793332, 1.1051689506867537, -0.7684070031763439, 1.2981115215396128, 1.0935247540610644, -2.8443286638670937, 1.6998453082304992, -0.4021337728242265, 0.44746505702859996, -1.4385662592206254, -0.6914615934923333, 1.3306384455208837]","[0.04323212259345685, -0.6896538881988844, -0.530682804811391, 0.654767956712062, -0.14675873331858225, 0.7255948813767936, -1.1924069551650027, 0.9225527493423128, -0.6709739194806251, 0.7335272968577999, 0.08229065533598127, -0.5394589391606607, 0.7091391876021955, 0.5042769711085836, -0.43385365569777457, -1.6753752103861916]"
"[1.1201714225813977, 3.881949575312279, 0.8370246861697566, 1.2844250363735437, -2.3747466844779352, -2.6997654385090244, 1.177632228949138, -0.2828823349406479, 0.9195689344666628, -0.08868600777973935, 0.5242024704201811, -0.24251699461913248, -0.9450382246586003, -1.0017973680411614, -0.44103853420792805, 0.05595705781832845]","[-0.25185312202050997, -0.1471277248402659, 1.8416322067546445, -0.24418854064815612, 0.32335081408639554, 0.24062999927759204, -0.16397419675129266, 0.4742742449119542, -0.06325190995301627, 0.3249969034341396, -0.02578826399597304, 0.7132370060265563, -0.7701330931370104, -1.506845982596956, 0.5122692958366722, 0.9654525436969622]"
"[0.7392481689331856, -0.48410600226530953, -2.0082927571952345, -0.16050132472394818, 1.4327731231167273, 0.014184475070571682, 1.9078056745003902, -0.10852975118174675, -0.9302756380516696, 0.39931374648328943, 0.751886552284229, -2.9018752386074627, -0.8507337092426192, 0.5315837791029734, -0.484258072025271, -0.14066814010606707]","[3.5509850920113797, 1.46499406927851, -1.0062652195497255, 0.35533184664204254, -0.9749568895039581, -1.5182125450615598, 0.46713247464415103, 0.5795088293110786, 0.597989071153791, -0.17301033070059998, -0.1687658680159243, -0.608974991816077, 0.264461055007362, -0.4004312683847844, 0.6640042384494396, 0.0050085811119915565]"
"[-2.9755177270427384, 0.33811662222791267, -1.6158953745177778, -0.6477689961243112, 0.20362256940531429, -2.0599088502665532, 0.48515774372760234, 2.013819910915159, -0.36862098535955723, -0.7409224582483406, 0.39804804866341775, 0.7404349190020525, 1.4365711290012393, 0.15061696027222637, 1.62803013084152, -0.9187806905477105]","[0.34311328712747624, 1.14880082807784, -1.4498613138562144, 0.5450473751194133, -1.502016021564114, -0.48366205267313844, -0.21947092394481027, 0.890941047321086, -0.11195407421928003, 0.3775295578864596, -0.27528302340406363, 0.19104591418823413, 0.2886295766584401, -0.7344471167243739, -0.7081866553875331, 0.025304282123893563]"
"[-1.9378555802482553, -0.03657787642908206, 0.8255512662085771, -0.429513383567156, 0.08222385218044043, 2.388765818074385, 0.37940681956031846, -0.9604838931399704, -2.197040745976003, 0.42383568231039476, -1.1899818920385112, 0.45914207428101816, -1.0028115961987476, -1.3063184247711879, -1.5343185951904512, 0.40802691761564763]","[2.40653895333917, 3.02469314633894, -1.4220776303989546, -0.557110935783877, -0.9207963494386785, -0.48198386367833346, -0.00018232557184997384, 0.19620805910470096, 0.49609222592275715, 0.05486525598806298, -0.529838026243266, 0.6174273831002214, -0.35229205160721394, 0.1623858858429215, 0.008604807436624078, -0.03950655032922472]"
"[-1.4981570012171699, -0.6050022096889792, 1.7486994919924508, -0.019598223446069152, -1.3586315366814803, 0.8895242764112803, 1.3140443276482907, -1.2167347910710902, -2.202438541579914, 1.2911305564932516, 0.22745037190340275, 0.4755265423880455, 0.18363721354168042, -1.4696312598472496, 0.12591382165166287, 0.1690461475274507]","[1.9915878365602622, 0.06863113473117134, -0.16401079495817864, -0.7455271812917001, -1.381250875383542, -1.4382286092873025, 0.8276968101341322, -0.35284013332373515, 0.3301407474802589, -0.25917209467712904, -0.5792122972720094, -0.06556516263463891, 0.19331522054842717, 0.10327711906579871, -0.30081745534765886, -0.2229140692954904]"
"[-2.9037703661790477, -0.15348927825218694, 1.5938393906072734, 0.3749149056788989, -2.369012482698542, -0.19305803162386972, 1.100134547965182, -0.840740692470737, -1.875363203825007, 1.7376116935048398, -0.1552909393147091, -1.2817425476780528, 0.1137391484424791, 0.9193001076584294, -0.5635798979492571, -0.20107157326033545]","[2.220382415045683, -0.36544197107522275, 1.3461282042491258, -1.7967785140219372, 0.3780399607994648, 0.47773745152955843, 1.0377118680772557, -0.5467804181646158, -1.0482948018723441, 0.505897461105474, 0.07089538697682984, 0.24036828334919622, -0.23498976976600408, -0.050900432953221095, 0.02973275976060008, -0.16034008305581804]"
"[-0.3520553235568603, -1.481872582616755, -2.6510064020286856, 1.6898809466823843, 1.318158761730618, -0.17808327745615776, 1.5675125688923977, -1.8472029400993952, -1.4248009069018832, -0.4388820875236701, -0.5294636971413972, 1.5035563822424125, 0.5363655593741737, -0.1762740357423554, -0.9372576330714105, 1.0688154899327902]","[1.602144045363354, -2.384055658410717, -0.7735362477740265, 0.33673089042349336, -0.9325537089788308, 0.3102375730730158, -0.4997477802170827, 0.33551568130971804, 0.20207210292004205, -0.23394005775784385, -0.3701986542369948, -0.7550753520633835, -0.6594128281146957, -0.0484632879154038, 0.9366780218153927, -0.3698268136106785]"
"[2.0836464873438523, 0.9512727191618723, 1.201169627925105, 0.47983600832630535, 2.9173351464817125, 1.612251758783372, -0.5541253673779077, -0.7681820649148546, 0.2546491263403723, 0.045004877789791856, 0.6373669739150363, -0.6790372276167171, 1.5128826215157918, 0.8079193854028084, 0.2829497234988011, 0.22948613245370664]","[-2.001178522280322, 1.0816284865578574, 1.6057299817318642, 2.1514060904603856, -2.185301821119948, -0.6248696907451147, 0.10941418507809433, -0.9061970912975933, 0.6976502143506821, -0.38162045599092215, 0.7630179322982523, 0.22524018514225827, 0.1710339484054439, 0.5101627701308402, -0.25812325109380174, 0.24377895761477164]"
"[-2.4738037066289746, 0.237533159645368, 0.8302381692349998, 0.35233182488636994, -3.3219638749019498, 1.0070982824961148, -0.5256848250094082, 1.0265404260854454, -2.3053198305683273, 0.41417668684651426, -2.145504520110004, 0.3962036615711089, 2.67637677244674, 2.1496785437207744, -0.7579490756831108, -1.0906676265678212]","[3.027931755517685, 2.0553588247601082, 0.2581237869264992, -0.9420110671178258, 0.6042131395722251, 0.9837106645977264, -1.0372939372888426, 0.5169300119178136, 0.9264136294207541, 0.241966163735963, 0.22995906762189347, -0.5803623088096734, 0.4194131288754357, 0.5294164833383099, 0.8652787120687577, 0.3684777272129826]"
"[4.311270160068083, 0.4579215955327646, -0.3093485823792234, 1.7590368601945356, -1.4874319961092302, -0.7515426992537989, 0.5253735127874156, -0.7754737327209716, -0.32382110340636044, -0.7603489494942025, -0.2674036174491679, 1.0754561882321036, -0.030870839992125115, 0.12638188603590364, -0.3476507565138552, 0.4619529697804656]","[3.0707126301309713, -2.6517174230449236, 0.3770608133125574, -0.5647529098044897, 0.1954310088318426, -0.34859976317809604, -0.9061988635494523, -0.34126497807022366, -0.2559680575787643, -0.8806078891681208, -0.09633398745877857, 0.1638944563715981, -0.3363113121269178, 0.04656990669832461, 0.26093732731750147, -0.5662247398695026]"
"[1.279825131997278, -1.501681972840632, -2.1022632913058916, 1.0467398763863023, -1.559369072778975, 1.2005994370962236, -2.0818060464325314, 0.1323911839898334, 0.40253652798146333, 0.8303294634252611, -1.1896259881012532, 0.5127659647659483, 0.3253820643631916, 0.5893759686922426, 2.147629462042644, 2.3368444209782995]","[-3.0396469943833746, -0.28260169058666823, -0.8191960397342752, -1.131998190654631, -0.8769568955803364, 0.5947543213470495, -0.25063580567975563, 0.3663867364930039, -1.2809141313892471, -0.11606358318765284, -1.1307810835332273, -0.23462895411351226, -0.9461283600730889, -1.1845631169893664, 0.07536412761531848, 0.18999067626423707]"
"[-0.6135513590740405, -3.1466627301529733, -0.364063793531517, 3.4421756697370336, 1.3885600149881447, -0.08261625136228877, -0.4801575172077582, 1.0185410220444637, 0.19027869600794858, 4.066747161301194, 0.4567560534220375, 0.4294625170875859, -0.0444572874814653, -0.3836821478715173, -0.4825975873731029, -0.008445352961259197]","[3.6952965848036055, -4.215812644278985, -0.27721233669811995, -0.33409079727703134, -0.011330342543698526, 0.15266083889597465, -0.6639821562507244, -0.4303729905181268, -0.21686687925094641, -0.019283059441864252, -0.16658816595598283, 0.43543842295872004, 0.16003751991524348, 0.2420614407737316, -0.6290692392239773, -0.31468524211822985]"
"[0.2764337209221417, -2.5887205241668645, 2.1431738341130266, -1.2880089946744195, -1.273562785418432, 1.158652203463555, 0.04341504107122225, -0.639481461448147, 1.7050006780276592, -0.7366837295152915, 0.1681002038961194, -0.9802555103201475, -1.3937942873184008, 0.8463389535982164, 0.7763260047841003, -1.6194985324596511]","[-2.6472868273502916, -0.6721909893618953, -1.738782366214583, -0.6363370088406185, 0.3519994634001569, 1.0667539463603175, 0.4632112991114781, -1.4450147154491488, 1.5185274199297432, 0.31435125268157754, 0.5760178983966971, 0.11502090944678037, 0.5554716065169438, -0.2972383883522191, 0.973350501929244, -1.8455059674137941]"
"[-1.8868461157413985, -0.6896766535915004, 3.513089671271281, 0.9375889737557448, -1.7720206057669172, 0.607985221669657, 0.6301060693515406, -0.8288379524773576, -1.4202438839715823, 1.919843737714416, -0.37120830350595097, 0.5016074571676437, -0.9469743324000254, 0.7473562611083698, -1.9554542557804075, 0.21952918769466598]","[-2.3653452471943828, -1.3081209443316402, 0.06024335113021495, -0.24258494209177325, -0.16148759303892796, 0.4542344107524738, 1.239993115769592, 0.07483903559918684, 0.7500318820914437, 0.3910054010767689, -1.34881187898105, -0.2652899035004185, 0.31355388039776705, 0.3690344943970605, 1.4382300544130888, -0.2979531777029737]"
"[1.4898736133541863, -2.4589245979027203, -0.6335416612176892, 2.5780822666938996, 0.29865362828043035, 1.0301526082671102, -0.4863040671257249, -0.15417827149931443, 0.842521777374063, 1.0539318781383276, 1.9165771244421552, 1.372432117497949, 0.4444200988400317, 0.19561603008724707, -1.0178876885170043, -2.0730429855923345]","[-1.0441663292162087, -0.6843835334785925, 0.30773431572955734, -0.19923166124521513, -0.8891996004313351, -0.11318447265019559, 0.24231544620473125, 0.42006107404361553, -2.2390686318525703, 0.08106874438470889, -0.045696772422922284, 0.7533856367051889, 0.32382282094795184, -1.0172999951984776, 0.4064974355866127, -0.6920951671699099]"
"[2.124031964510704, 2.0346915205144303, 1.1308005557737064, -0.5982656894501552, -1.8179940338180889, -1.0726065670127314, -0.11554441029642498, 1.9484741254534201, -0.6559351285080698, 0.06337289613117124, 1.129148199950704, 1.2255863277626886, 1.4205390624101992, 0.5544653079292311, -0.02426011894874957, 0.002345270479334837]","[-2.0342739356944923, 1.4095777822194233, 0.8521243478251272, 0.9120871285174843, 2.709583208444558, -1.5217179974787227, -0.3351581415378369, 0.022742692970373003, -0.39557407585655946, 1.011573816763377, -1.7793153278855134, -0.9361631953529905, 0.6174980395349005, -0.40866415318906546, -0.33591873635611635, 0.43220916368759493]"
"[-1.076100901448742, -0.3797475719244385, 1.367057758909282, 0.24751059503311174, 0.9441331060860382, -0.18263078620794757, 1.0601111455223378, 0.8107975865301609, 1.0156081886096686, 0.4003136782478775, -0.4903068464610514, -1.3002466384984954, -0.9567701484070582, -1.4561383086653947, 1.2611092240888493, -0.9115916698915384]","[-0.08472871390150498, 1.046354575825845, 0.07977618895908146, 1.4989116044768247, 1.7855062389738727, -0.7380738163715249, 0.15420770489301036, -0.8343401921763924, 0.3058620123895426, -0.26897518164011613, 0.28077895895939564, 0.0693429340825018, -0.4836557045706931, -0.4483818691486779, -1.1131798292742277, -0.037995908079692185]"
"[0.23341034679192157, 1.9376983552992906, -0.34084413740672925, -0.2971350521525356, 0.48810614739197117, -1.4026202832291788, -0.5376323494726107, -0.1688954539513963, 0.8690106930422532, 0.3726225303084471, 0.2462351474689926, -0.6847444188637589, -0.6184608035492364, 1.1529720323657002, -0.3325904275042513, 0.0405395242615141]","[-0.3830168112542311, -0.8101180601525713, 0.4318155347094677, 2.2193770304540203, -1.3272724907340974, 0.17276924275306, 0.17689630495156503, 0.5973444766375451, 1.1005359884012975, -0.3388038345789119, 0.6445351169497593, 0.3970444310124343, -0.8567969383387749, 0.2911086678285529, 0.8057033784281762, -0.4086827309191618]"
"[4.5717955689109955, 0.9606463336277248, -0.45829037956835855, 0.5123157813547072, -1.9096382188115053, -0.2177599433247537, -0.2049632537522722, -1.2410869095347739, 0.015785652689563733, -1.0755451853265183, 0.22649549948926853, 1.5380972049124337, -0.7996101347965162, -0.3180359579319526, 0.6759795508173257, 0.34033964853616894]","[1.2093256585433259, -1.6778205456440696, 1.3692347152121447, -0.3075448459620351, 0.967467506512, -0.796669989510953, -0.5893033461975631, 0.5733719464137936, 0.2629062291519424, -0.9927735897325177, 1.4380266655140703, -0.10366992935737787, -0.4504033912744276, 0.014447458928592763, 0.1997927985509274, -1.2157397767481413]"
"[-2.4859955252646975, 2.269534041323509, 1.9635764673318297, 1.5378567507266105, -2.1063601712288538, 1.1676550366112297, -0.7358061642645568, 0.31749016266834645, -0.9595336963111584, -0.036332639424893, -1.617866308829665, 1.0731953841194517, 1.3476378383889644, 0.44491731755891445, -0.00736122436790523, -0.24785752632971716]","[1.9970160984445071, 1.4259367979750455, 1.4491496907025903, -1.1499706159284089, 0.34456993738456265, 0.7892263049402916, -0.5514926488203709, 0.251227884206437, 0.4918826761829001, -0.2847490428436799, 0.5506740073124472, -0.7817329277712505, 0.35614647556043866, -0.2492405158862548, 0.9172508809666459, -0.08590048435489796]"
"[-1.4713298134016106, -3.3302222512855613, 2.697897743836204, -0.7082851434714234, 1.2848693875410508, 0.03509892929468865, 1.2921900793896341, -1.4614604469544585, 1.7262248336080401, -0.4754111576052526, -0.3723904553961327, 0.5859259066988538, -0.2364434477258303, 0.1840606729210045, 0.23899838211986418, 0.12428283986608936]","[-1.1038817834694419, -1.5698655917087252, -1.6338192201540773, -1.2044874732572837, 0.5459257180920079, 0.39338285607622975, 0.07481029011340766, -1.2857028658606846, 1.2179554414999627, -0.2103678642691071, 0.27372193711480586, 0.7210506541188685, 0.46638057860723764, -0.10824728297961407, -0.3342540301349143, 0.2998180361405845]"
"[1.1629572739882748, -2.38068639106261, -1.813386534107818, 3.0303292287662504, 0.016325917851953385, 0.48150907429602724, -1.1830827626137619, -0.10889316062456847, 0.24752575568926202, 1.8790395761222358, -0.38498554826995673, 0.9197152326504665, 0.04229299143317252, -0.6996596157646481, 0.8873628666136397, 0.1608379932073688]","[-4.511468363083287, 0.3531592629131278, -0.46010433495336345, -0.8893633330952875, -1.2281417974653097, 0.3667057981571926, -0.6145379311658202, -0.5200871951295717, -2.4851309665666252, 0.3764555976027372, 0.573857027635947, 0.3535049248177574, 0.32072235045759695, 0.054069273773571756, 1.2871263889764581, 0.4026125557715082]"
