image_embedding,caption_embedding
"[-0.8936706395873866, -2.691756993980074, -0.6765680103848977, -0.5026403487989245, 0.280766539136036, -0.3029756010905406, -1.1479136904103344, 0.333242355710751, 1.2232401653371283, -1.513754307465395, 1.3502777876203191, -0.4489827422228151, 0.5806758479975292, -1.8202643129175666, -0.43051776613675646, 1.1183929722667993, -0.38060604469096393, 0.7733127256464943, -1.1080387582452589, 0.44091396828372414, -0.6009089301549881, 0.5345432244523454, 0.029424050721570092, 1.1650608992476548, 0.6903945310229148, 1.1338888020061475, -1.026666625052417, 0.435481213537979, -1.1951357370324287, -0.3308906669696621, 0.05345614842237366, -0.5172244241970789, -0.8778827055162753, 0.14982037673404394, 0.17176713658266746, 0.905477895825773, -0.6406477369830657, 0.5196074574619933, -0.35308153532021846, -0.008374811338718943, 0.8331600154805023, 0.7377020577706338, 1.2504234623995178, -0.2175657582234704, -1.878823803855546, -0.1243077422681444, -0.44665771806404353, 0.9908839235589885, -0.5289389121018953, -0.7195553818683663]","[-1.771338866539697, 0.07908481690689173, -0.22590642514564085, -0.6727097027527299, -1.461694518062085, -0.5729494925334396, -1.163879311610369, -0.3269517017950692, -0.9181496874386899, 1.3255918954337926, 0.4650166078611105, 0.5302405176112358, 1.165611941418368, 0.193832591747866, -0.5347081211561213, -0.2917497257986183, 1.1512666952469206, -0.5222912170572476, -0.43003161891228114, -0.24454919664763777, 0.7969121242383943, -0.5405708009022365, -0.1889490259893903, -0.6028682457471886, -0.3011917304324495, 0.08966819935825175, -0.758402299725126, 0.3943139046763217, -0.13058211658180455, 0.3657113665009868, 0.4987213908246187, 0.10006885825290934, -0.35565755354376033, 0.043567666708646945, -0.33047227659462947, -0.06450796414240209, 0.12009490060717584, 0.6458110281215397, 0.4277569352471338, 0.010175578277021986, -0.09391784089818958, 0.24253793170110344, -0.13187279060821208, 1.0671597847216245, -0.22830930163330057, 0.3956206411088798, -1.0325547219333389, 0.6468320103721776, 0.4646998848093182, -0.23814281748525826]"
"[1.507639576698676, -2.554831335063194, -2.654162575545842, 1.991181535186662, -0.2974783008405185, 0.02302195125759179, -0.9408005472280586, -1.4087697506735504, -1.1029705867429995, 0.5853965303641079, -0.1019150189673137, 0.282600884154726, 0.9790536750923882, -0.2731729333945916, 0.9814968723615635, 0.15620461327304547, -0.6548285043182278, -0.2282895204472668, -0.9076836991326149, 1.0438785114604758, -0.2624614519504204, -0.5432325555959313, 0.030239425210673795, -0.5581772333785776, -0.15903414458433832, -0.38138125128266426, -0.6347491880649478, -0.041157073975414675, 0.9054684740614825, 0.5973744877291611, -0.8374980392966909, 0.3305575006925678, 0.8582595474018943, 1.0941555171916255, -0.794649486986823, 0.7466904031363377, 0.10467035966711599, 0.8904538387846128, -0.5574375433295621, -0.002874355928169944, 0.6472532386379163, -0.8087927544681698, -0.15221716308806757, -1.0995630097557585, 0.619569787997725, 0.5331467821695967, 0.6992021725945886, -0.3169232308296064, -0.3545578233926278, 1.8865706893599883]","[-1.615176634102867, -0.8271931946522088, -0.6620482760198193, -0.3289061070788276, 0.03878425239930045, 0.36156809688242636, -0.07849680511653369, 1.0455494844622888, -0.34427801663865054, -0.9284166038240038, -0.5474784190038222, 0.31059868777406074, -0.8697146680339544, -0.11757504515247173, 0.649181906988589, 0.7761526515769547, -0.17852178004754915, -0.18899379997053947, -0.4389606974289773, 0.21419703406556306, 0.5303481255718202, 0.14892362960758643, -0.2810510027347008, 0.7346608260433392, -0.6231314540371127, -0.5237493718386095, -0.16436439910625575, 0.4523794394869068, -0.058046588004040015, -0.7089975071523662, -1.1441764881964682, -0.1914517793092422, -1.2281755328752175, 1.2669596186250809, 1.9143693905935026, 0.8233346661220075, 1.3799838379437046, 0.12180759687057247, -0.1052929637354087, -0.7672258843550679, 1.2607455853728549, 0.34611461437053453, 0.04323586650095601, -0.043780236916044254, -0.09344072673676808, -0.14780707081581423, -1.494558041973318, -0.5397481390696924, -1.1200742524588791, -0.3426836523132843]"
"[1.2195707445366426, 1.784452496425413, 0.7389297301475936, -0.046307158472022235, -0.22843447572892403, 0.18106315893509536, -1.5812690547508117, -0.22636981111589033, -0.2563660021047637, 0.7539576668925011, -1.8832939201460528, -0.9314382943648397, 0.15037455206696407, 0.31086082814559524, -1.9724869314671236, -0.6966463649769448, 0.34680153660114377, 0.965604209782536, -1.4105181992925682, 1.3799007965449075, -0.12745246135190508, 0.7729146711432352, 0.05624862086504633, 0.5849959321247528, -0.4185647499645613, 0.04653676699146313, 0.819907719725475, -0.5193548972150198, 1.477572879517638, -0.06338898796226283, 0.8545680093585418, 0.07540854906258992, 1.321998242662697, 0.11463693095226489, 0.02359426577410679, 0.4839366627533253, 0.407210040021335, 1.0487037481339982, 0.30762310442542545, -0.04646725345575392, 0.08009606142470178, -0.8740415065554298, 0.7169097564644973, 0.6440522989229633, -0.2786148450965455, 0.4743909922924557, -0.5206720193265535, -0.7190231545621396, 0.1143664124230962, 0.15978784866122844]","[-0.6803920173874899, 1.461421235039279, 0.33089475869973844, -0.5847573189849705, -0.3091101919357723, -1.8157062105087094, -0.30069381032551395, 0.07545594516407322, -0.5037363452156997, -0.49981395443757687, 0.18450881132804609, 0.2402246312787828, -0.6782669780276115, -0.46654297728356975, -0.14702902065830475, 0.13549867620170217, 0.1374175938950438, 1.9359165488067018, 0.41934911161902355, -0.29457660445932526, -0.5706004089478836, -0.1052442331594584, 0.6106636871553623, -0.1836762940824726, -0.5795747479061195, -0.17423810439024368, 0.37013585321182607, 0.0019051766397533434, 0.22756293728686958, -0.23370032184052464, -0.4280610733607623, -0.7974637771449238, -0.21961692417647932, -0.022080329222843937, -0.1953644973923327, -0.0987521002861336, -0.628780002509552, -0.32890735932653875, -0.11882693700685999, -0.9618700560014016, -0.15742040366834573, 0.5952729654918795, -0.32858132061671486, -0.6890995455578922, 0.0693407667779327, 0.2176470552525685, -0.10225524005734038, -0.7428372925670284, 0.08549286467736622, -0.8635100239814196]"
"[0.42482649828433167, 2.8923571681373685, 1.812547134495942, 0.9760040924136956, 2.8877039916989093, 0.9920355612603667, 0.018696073523129634, -0.44622966825134075, 0.541511726296919, 0.07089190660338424, 0.4522689214258046, -1.2642568701360206, 1.7411691449765243, 0.5541815262294992, 0.10235041940511357, -1.0514144157898728, -0.5962344007901073, 0.9034311933933412, 0.46715433070943346, -0.7962573335874478, 0.2702438676249433, 0.17920999920452885, -0.03735348297444527, -0.22385610659097072, 0.28381388091059756, -0.15634788226835025, 0.695494519519464, 0.013966198397759888, -0.01789630649263564, 0.46470758877402824, -0.169724668519181, -0.15349314676834666, -0.15943571995444836, -0.15758825077531274, 0.341431907842995, -0.14983169045091457, 0.15898396969678272, -0.7920299373119023, 0.5504187693931044, 0.3867576245785704, 0.5814157332955012, 0.2706913568613013, 0.18202605981494205, 0.22707225353687835, -0.06687798027488322, -0.37249024923524254, 0.4670153656330105, -0.2995498163936369, -0.09849095441785446, 0.35435266763202733]","[-2.0956823413725747, 0.49265285962936417, 1.334730137553094, 0.9303118915570769, -1.0448173126414042, 0.2922113456347812, -1.1496647817351302, -0.13782591125205462, 1.3616737391577454, -0.22204278719330703, 0.01660200631114137, 0.1445080460359658, 0.7258756258099326, 0.003928041294043859, -0.4834657973321372, 0.30994391988551684, 0.36526083448818725, -0.6965074979091826, 0.40777394376268356, -0.3754902814418774, 1.16242224865183, -0.021843840953476697, 0.47899087651931194, 0.212648817246052, 0.7107952881013735, 0.1977713747256206, 0.27110489729521275, 0.5483998539720027, -0.4527088113761987, -0.4609371452244176, -0.1897837719101076, -0.07038654303024314, 0.5814576575649018, 0.20560768690452144, 0.12334181592941491, -0.2998047904927475, 0.4819523280242075, -0.49576750720986196, 0.22991852639737193, -0.40207678162526284, 0.27485282944710676, 0.5221108850525009, -0.11313768364406174, 0.1055866677715464, 0.5546519449272537, 0.6113480352976244, -0.768525308825113, -0.17418033567317087, -0.15688687256034975, 0.5769615503941251]"
"[-2.5637306278600662, -0.5217388924206025, -0.6301293760976915, -2.47857536420899, -0.1850729921747532, 0.34355171096091996, 2.1079629797358614, 0.5154327367122946, 0.13558638589462615, -0.1418492587942073, -1.2481698672351396, 0.29818970884232965, 1.7716933234573553, -0.2753545490558188, -0.6546284684957852, 0.5901335049089605, -1.6205979292346415, -0.2203207795084419, -0.41597602379974946, 0.7938085459456247, 0.11692706758974504, -0.3185061535690443, 0.5044543375751719, 0.9146607218097701, 0.8071526524171915, -0.7630943508825424, 0.5618254198168723, 1.0485786753657458, 0.33368379470769916, -1.4449267286899912, 0.5799966202823448, 0.299938671008939, 0.14610094165770865, 0.028949276703006368, 0.9619597493436033, -0.3640484913986663, 1.4396489650788478, 0.27095540936574625, 0.675005041270276, 0.04160073283505569, 1.0760970135670551, -0.3550582194338042, 0.7506536573356211, 0.4490391037260245, 0.9152550788015588, 0.39027038056199737, 0.37413982779795796, 0.878062532452967, -0.12049627368484767, 0.634676334129438]","[1.3004934741117697, -1.9251342860405396, -0.7899428161900333, 1.5209049578979759, 0.3512116769670926, 0.38847973369275823, 0.036847298786496924, 1.1725028799907082, -0.2029013900464264, 0.8367628366687101, 1.4916292242446876, -0.9248031503166945, 0.5117160875682707, 1.094613041049931, -0.4168276058106067, 0.20894814248272384, 0.9323132398359916, -0.8892554529082071, -0.2741165324749279, -0.690079622380075, -0.7039458955026766, 0.6818023020207957, 0.9155403966346226, 0.2787378797437614, -0.3213809131365438, 0.41202379945390605, 0.22437816138493236, 0.05368324753879025, -0.28481746306207195, -0.4607556017580972, 0.3390925444161042, 0.0538939968940089, -0.5419631347605519, -0.9903078468420056, 0.023665000890715538, 0.24226534133508149, -0.3741763835748882, 0.43360308975041084, -0.2542717762463919, 0.06106360236995101, -0.6260667940012155, -0.4887503002329111, -0.0016995674485622684, 0.21521780409026112, 0.16049792968523716, -0.5082450526463416, -0.09758964488902203, -0.9471132716469518, -0.17447107399619338, -0.10501636528799278]"
"[-0.4898104393407864, -2.2571198353219963, 1.1339641936612015, 0.9040766622088503, 0.5577570771646435, -0.6271754301754219, 0.21108463769379704, 1.5285202871410692, 1.238340932228285, 0.6083119278550527, 0.8278607518853921, -1.6673308578193777, -0.513243963417519, -0.42023806121997725, -0.21424236328532503, -0.8531975710734183, 1.3335661305292628, 0.8939788527002072, 0.2928816088140697, 0.26895189916031903, 0.53656394539206, -1.04565750371943, -1.1207133570963426, 0.19867827751668524, -0.05763651921110977, -0.2588994831832455, -0.4419275404850211, -1.736203825205097, 0.8181344251476018, -0.9916763868962055, -0.1515864484122055, 0.15360964360876625, -0.7495832330311694, 1.0842528608394024, -0.3206411257506332, 0.22440682993825853, -0.2932436987743777, -0.17784906268561415, 0.2630980500250711, -0.37555433481539924, 0.361154405276467, 0.07330253348785494, -0.40653289496302497, -0.24853698909696478, 0.6052988866163724, -0.953311210184503, 0.3270205310619848, 0.1932327503039376, -0.5874426654922573, 0.4063869672060907]","[2.5493209627665507, 2.1079473153290187, -0.8299977804636101, -1.4461382619090417, -0.33049633936194006, 0.32722467068539546, -0.01770856296217944, 0.7089788526967663, 0.19418675700490662, 0.7357962293331205, -0.008121997662443693, 0.9346319445870422, -0.8527660754462332, 0.19715617394887158, -0.2324076078092254, -0.32064861672284867, 0.5963497197600879, -0.13663371790377996, 0.5281338279145691, -0.708384431646398, 0.4197770887681959, 0.02228335508182048, 0.965789548047784, 0.4526446893143225, 0.36528048076714187, -0.10192346397994918, -0.06957512135565655, 0.37788317156531204, 0.09759338962990152, 0.028552589188210915, 0.20749753675665134, 0.0718480673910376, 0.5496631501282362, 0.4809793271171696, -0.29140610972122943, -0.8160740388746418, -0.037610228136249646, -0.0800200309782012, 0.3449440637450012, -0.08039868783906673, 0.40256225468012696, -0.2759117644087666, 0.48416606805521883, 0.09435104233416541, -0.10332282018035423, 0.009989777433363716, 0.28677224398828466, -0.152226905311965, 0.3100515372920443, 0.35365765698610047]"
"[0.046734381394566746, -2.369363386812207, -3.5961403783583337, 0.4939917827544092, 1.7332074765512893, -0.4225104059640099, 0.13419722665966535, -1.2336386411054008, -1.021779749226504, 0.11536744441050034, -0.6289468966784397, 1.6015896989256058, 0.017117460559184252, -0.8578834612851377, 0.8744993058246301, -0.9123454900502768, 0.4994143408674252, 0.18484419376899738, -0.057946886718238624, -0.01860460466341478, -0.14862956945834244, 0.40669184370861816, -0.4174096776826162, -0.33613001675751486, -0.07057863202079152, 0.3552874392918763, 0.3113933526138101, 0.7500002911691455, 0.6277657118652922, -0.7933120162970434, -1.6491328117433823, -0.8490724530013996, -0.139447316602514, 1.180425566730021, -0.37203075567297783, 1.2074527444747352, -0.1296114663697483, 0.9037790075008962, -0.584875366937554, -0.23554140094251066, -0.036830250366286836, -1.1210996661237975, -0.1322431859069192, 1.409034925059679, -0.3542035929899968, -0.302425144437761, -0.4992567054546343, 0.5874837740230502, -1.490549040477407, 0.8966408377394032]","[1.9735953768441035, 1.4398416078807024, -1.3704857720920254, 1.168458888332019, 0.5143257995110213, 1.024833882906298, -0.758790910188211, 0.07512910443347823, -0.6768840213684176, -0.020320823688688348, 0.23583647741615987, 0.9596908635699065, -0.3866421104092841, -0.004596075146788355, 0.23511990829796645, 0.07859391629009338, 0.25354313590106886, -0.3164217005291541, 0.5474194361382377, 0.1369192723833597, -0.3637605092883866, -0.9379053378716732, -0.33009530920397223, -1.1270185343973902, -0.11547020674078555, 0.5734488488991761, 0.3464079788880178, 0.41665819748891264, 0.019735699064715242, 0.2627421941320398, -0.29192694111923406, 0.004065839118140884, -0.2072456576930378, 0.1138751471722703, 0.16500237370202517, -0.27585967317733273, -0.1812000882281504, -0.2656935589110783, 0.05674067178525186, -0.07137975143369536, 0.08788635018250303, 0.03264612826918152, -0.18234302964235166, -0.5087593102234946, 0.36377405949406544, -0.02177462143290405, -0.4718414184826207, 0.7389827054779314, 0.20660354286527702, -0.0409549093893805]"
"[2.8063075398261357, 0.786855824827453, 0.22762295727432488, 0.9155780053541858, 2.231874256703045, 0.3721074540226391, 0.5722820219885781, -0.5666129450982677, -0.730719099654805, -0.7274286955723824, 0.8868574699755664, 0.35364981263166956, 0.81487262465755, 0.9633995006643754, 0.01311434582269294, -0.35271762168193604, -1.1108448321709883, -0.29885946721212353, 1.0735585662159166, -1.0910894810021061, -0.39960098909193476, 0.8790125395408871, 0.8234991322740669, 0.2663575195061275, -0.5286100372305242, 0.3397395906580011, -0.2939695995962406, 0.8795460920471325, 0.3043701908703551, 0.16602090827271865, 1.3144562349395013, -0.8668226567102799, -0.6852451814195781, 0.83790562643541, 0.3142489569596016, 0.14705303172790762, -0.19756844020717307, -1.2214394160632251, 0.8654222118578917, 0.09646266534308323, 0.1384824118223868, -0.20372571012850565, 0.25562873121510316, 0.38845013640653725, 0.1405652963762267, -0.22226257646678704, -0.06538917986466213, 0.4466348133809314, -0.3210104774652563, -0.41233698072294667]","[-0.11730847048203234, 1.352472631496576, 0.5836003287592395, 0.8168372147969906, 2.0430074160343623, -1.5592761849168535, -0.007800801199428724, -0.35038032154321425, -0.18887263172208776, -0.8073478761859567, 0.11472097626062787, -0.3311214510899201, -0.4507410145115371, -0.3156586767693068, -0.6156102962192065, 0.08796522050825265, 0.14746998289908617, 0.14165205280399337, 0.260931938950187, 0.6440146660866762, 0.9827333675808271, -0.043268036440924286, 0.527538256270506, 0.03647017698752608, 0.23968502150784113, -0.7449907285708727, 0.5592218559946005, 0.020837888600431058, 0.9129156478163143, 0.3550949984077393, -0.046602032143724346, 0.07524988526771305, -1.1104965991402118, -0.4331552188602358, 0.3580632069678121, -0.24127619981630094, -0.43435663450176265, -0.08770719799748046, 0.03369051127605559, 0.12777982486198677, -0.1833001756978171, -0.22606713288455887, -0.3775153247372265, 0.12786529026547763, -0.03496678034963357, -0.21286188086329175, -0.050958469402031525, -0.04281069593732507, 0.2019805898216202, 0.3791367857905485]"
"[-2.873596208027393, 1.658428299607581, -0.7646611535820115, -0.406792804199435, -0.45965037989064067, -1.283465728754898, 1.5618827251074787, 0.0856044862162657, 1.9015544898420402, 0.779184629454308, 0.18688445146885313, 1.1298457049881823, 0.3184741894784375, 0.23728531094119176, 0.7207941964328232, 0.24040700014608757, -1.1459632339163623, -0.19593315672262357, -0.44788194219996, 0.43112873784627775, 0.4537378842305462, -0.5004730234717423, -0.36975440391612396, -0.8876286447307997, -0.041033823668774116, -0.025598678748818094, 0.007052806151255668, 0.5168665229354189, 0.43702429850948876, -0.5022267724593119, -0.1533288697636496, -0.28428121851215976, 0.8921245714374522, -0.09166117759884104, 0.2470371229574237, 0.26768800928668335, 0.8704027879233897, -0.18276400075274044, 0.5123946654493289, -0.6300528118445315, -0.21556388049191436, 0.27070664190792976, 0.14556660129847254, -0.14897432743390118, 0.1450726578964131, 0.015594598195829163, 0.5396390851784489, -0.09498437839777728, -0.3791236196240466, -0.280980900600192]","[1.3083772712172246, 1.8898515628552064, -1.6001343598938504, 1.4381388391140129, 0.7518520845784797, 1.3073805879115208, -0.32378998248506885, 0.137673256535119, -0.5829599605975906, 0.12226951030719982, 0.22749103274392363, 0.8967744650907237, 0.16926097068911647, -0.4006525844246703, 0.01204982445915207, 0.07467175732203735, -0.012677483988271348, -0.9157675217756398, 0.5452666979951972, 0.6495322334696985, -0.6195650153458603, -0.6089950880154934, -0.25590202183981225, -0.49556190881860945, -0.4772337154124715, 0.18020600996978042, -0.010354135139839871, 0.017712618084192767, 0.19123915517402243, 0.674513666629587, -0.5227156461528587, 0.17681903178243372, 0.34468724049395033, -0.21591267569297998, -0.2117877982471483, 0.5488418128495036, 0.07477474724140844, -0.6654657707891961, 0.35814420710261285, 0.014799323762352613, -0.5969196322265823, 0.12705000987983658, 0.2374898182023486, -0.0743590841486856, 0.3678352500390209, 0.3161706590932312, -0.2271255559711509, -0.39572928368232124, -0.6395973268202793, 0.08037108897251422]"
"[-0.22028486045869314, -2.691332620242575, 1.7797106682467194, 0.18750422934248143, -1.5736288734112387, 1.1196984276969426, -0.27986846017509504, -0.3523467684212157, 0.8739424248686722, -0.4027562619181071, -0.10892453628471027, -0.19353164008960286, -0.2605874490760958, 1.2242793382132007, 0.5774994429540523, 0.10135333784918192, -0.034468040966352594, 0.007349875038792809, -0.3683885557684853, -0.059475806092609086, 1.2991784760953546, -0.2083540730702302, 0.6931115756053398, 0.09112719258435588, 1.195922976706254, -1.5556669230280256, 0.41042128956086543, -0.04851358523545935, -0.44358705851341546, -1.303804600940242, 1.2780858273369837, -0.3455196764153545, -0.3290370745432679, 1.5242798423013502, -0.3824127498578074, -0.38318941678066865, -0.4517480407113791, -1.5123263822079085, -0.27834963685906094, 0.24477545535388, 0.086591951442048, 0.4409957244685637, 0.33422382333969175, -1.2071843400596032, -0.44703924027652536, 0.8899829988488102, -0.586283685818779, -0.6959578159082861, 0.091927514540007, 0.04912903150273376]","[-0.7687877015752693, 0.6207611728161554, -0.028476088701457968, 0.7277380503863531, 0.45462614432342985, 0.5692760570266802, 1.4332531117276663, -2.1654848063560475, 0.09473907113992451, 0.71121872755684, 0.9805667797292568, 0.675315425089797, -0.5085348535908949, -0.3864379073774008, 0.13358321450462976, 0.7348775811671475, 0.8993584342047439, 0.06812234831319496, 0.338228298927366, -0.27955436826943647, 0.48598271313174346, -0.27532323448869245, -0.5880288687909561, 0.7021336807532882, -0.020279868204059175, -1.2377560398804899, -0.13902816263488138, 0.3369796811464192, 0.06478491181550863, -0.44036961775372363, -0.14883510178833967, 0.019319222893157132, 0.5683542968089779, 0.7570598203147977, 0.1914095713649865, 0.45252234934670515, -0.2054257181614998, -0.18857433831689993, 0.19186950172178502, 0.3705863868130109, 0.3990293701829108, 0.16343282666497366, 0.12493725552771723, 0.12889831867673057, -0.013705670783925034, 0.1546764607478582, -0.3079469336249518, 0.0018324308100478109, 0.4094215064998007, 0.07467971792217959]"
"[-1.182040651428434, 0.5561506203360901, -2.4006638653128354, 0.3032739670272522, -1.4066972895569294, -2.716721056616165, 0.35383465107472706, -0.004520749669855331, 1.1070822787340329, 0.3708149475625644, 1.8466068478402011, -0.39336433187803704, -0.8902010813817444, 1.3131853405112646, -0.48135569071651946, 0.016372632617125467, 0.44980181812314135, 2.126496098391427, -0.3249456670928315, -0.8178900903518012, 0.6727254622652878, 0.9911907841338455, 0.6411510574635675, -0.11809524612140553, 0.0938185261883848, -0.18286797547956374, -0.12825312039657297, 0.24510568676103386, -1.3721865080096218, -0.46400176658034303, 0.7081250699155928, 0.19007457436577607, 0.059807949128579264, 0.25065686886432237, 0.003647278289729603, 0.544013315747125, 0.4895376514526695, 0.09158572251452554, 0.1627845025067764, -0.14821745715240708, 0.3541014454756523, -1.283812467182857, -0.3287528749030443, 0.8528271869013307, 0.03334608324896176, -0.254670323015598, -0.5873969490383973, 0.16582604570352869, 1.2110986284968233, -0.06423340945541291]","[-0.5942729635209134, -1.0610616729622955, 0.16956719012719013, 1.092371879457034, -0.578125667483657, 0.9919983694182151, -0.2528762803618663, 1.3436827611330635, -0.17578092675368873, 0.08265910178555119, -0.6596739716684278, 0.9254813924831284, 0.04909232803341807, -0.5235692781298261, 1.2143756541080069, 1.2054198964196072, -0.2612870968321438, 0.6028454717462137, -0.131634524639957, 0.9382981611772393, 0.40679175898337194, -0.3796371862860646, 0.5889908986963177, 0.8025573249208812, 0.9316591125351741, 0.9338192774546732, 0.22107044063698983, -0.44792926588655985, -0.647086594273752, 1.5769243250520537, 0.0629415191654521, -0.36808804632761843, -0.7307676867168639, 0.1563381266523158, -0.4683993386528728, 0.08236016436542853, 0.02920759505317141, -0.39392348641997516, 0.003585426534293429, -0.07977063463220392, -0.0340187562495755, -1.0062224395029258, 0.2540036398858063, 0.19279426076094477, -0.4480543263699222, 0.7430953376648146, -0.008269394394334176, 0.9310503278294249, 0.20175196569039952, -0.5442237121655942]"
"[-0.539335576350058, 0.6165480405061794, -1.4443967691129245, 0.5051485594852224, -0.057596563422806064, -3.1168104172016653, 0.16889201724899672, -0.7518403212215811, 0.17214080312259267, -0.551237046376955, 1.396593990837222, -0.45643721370514667, -0.3421441742325402, 0.7212790677481586, -0.9503494456239886, -0.586221194178079, 0.8127787661747572, 1.699671486635796, -0.43293040658256426, -0.7988008558488848, 0.6664152955418091, -0.9889412862762367, 0.3804534830007562, -0.9343366711383518, -0.5418832400511241, -1.0363243871225662, 0.28161020024572386, -0.2201464082182414, 0.37293334654286014, 0.9002842480276954, 0.01510856024932006, 0.5484381376074552, 0.3750525528627515, 0.9287960685723918, 1.033970029332272, 0.4805678771930847, 1.027407131522611, 0.6278312842813715, -0.9144502171921817, -0.6351062049707127, -0.012700501834755311, 0.8971555458765401, 1.2710258308803866, -0.10748816874748589, -1.1702499634347265, -0.6394782434638792, 0.16052919904586058, -0.1718402803786637, -0.6969361486739248, 0.3462372779026241]","[0.4354751686297167, -2.6322717013418293, 0.17754342575153406, 0.5996076316088339, -0.3420271510561382, 0.9898233340958812, 0.40663499023805694, 1.4547499922839056, -0.20236931532891841, 0.06335641292348121, -0.5647885494078583, 0.3740828376161927, -0.9273673621488119, -0.26379418266536925, 0.4060680597146091, 0.3481314015754006, -0.6972826212713406, 1.1047419971019143, -0.5178176974511189, 1.0459323337725774, 0.5241402966575616, -0.6808193356589948, 0.2739765265187616, -0.4677814322538637, 0.06224836238071236, -0.20824136166789017, 0.7986422658219094, -0.4627848321472291, -0.4862797018164698, -0.10870763951009214, 1.0038893878888417, -0.4778454560687538, -0.4666424117867396, -0.37909860348932733, -0.59800445822539, -0.4098058450687833, 0.5253271244371459, -0.21568255483447862, -0.2906116733652932, 0.005933575634370758, -0.8534918764815943, -0.06881799791951466, 0.9781987752280691, 0.2786258714387626, 0.05565847681667293, -0.30068023849415043, -0.6228711017301182, 0.222960665747724, 0.05653279890325528, 0.3012562101005051]"
